dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
1,0,7,0.00018754879420157522,0.00015521558816544712,0.09072171449753265,0.1143048641505756,0.008376719213429286,0.10684461896714406
1,1,7,8.417882054345682e-05,4.8343910748371854e-05,0.07452723510038292,0.07999178564987364,0.022576754495259633,0.07841279469369886
1,2,7,8.417422941420227e-05,4.835672370973043e-05,0.0745294135874534,0.08000025423762028,0.022573792761294068,0.07842150044656963
1,3,7,8.633399556856602e-05,5.830511145177297e-05,0.07863334861523967,0.08277642389613635,0.01988882160010985,0.08120836444886678
1,4,7,8.400346268899739e-05,5.026112194173038e-05,0.07578806023868287,0.08052954097178502,0.022327749628430347,0.07885557242253
1,5,7,0.2607497572898865,0.22643369436264038,0.38894074643989696,0.4276668846891413,0.14660562676949626,0.41758026536393406
1,6,7,0.019965533167123795,0.005370232742279768,0.9228722656467807,0.9271623849336426,0.8250167382658282,0.9258893753252059
1,7,7,0.02473653294146061,0.008560328744351864,0.9999999999999991,0.9999999999999991,0.9999999177868764,0.9999999999999991
1,8,7,8.372380398213863e-05,4.721118602901697e-05,0.07365929933018221,0.07882034395469142,0.022554741523039244,0.07722055180719767
1,9,7,8.417412755079567e-05,4.835462459595874e-05,0.07452918822672196,0.07999928243246902,0.02257381389976012,0.0784204991063531
1,10,7,0.2489064633846283,0.20254004001617432,0.3276945274676316,0.370900873401953,0.09077337427305059,0.3599060892785389
1,11,7,8.370485011255369e-05,4.726268889498897e-05,0.07372900357929861,0.0788778192879227,0.022560458303746762,0.07727848464150197
1,12,7,0.24587482213974,0.20062854886054993,0.3277698782564434,0.37096837091802054,0.09036826554804403,0.35997430543998316
1,13,7,0.29869210720062256,0.23225992918014526,0.3258965164975178,0.36927299605544955,0.09741384151311953,0.3582581508329744
1,14,7,8.417206845479086e-05,4.8361136578023434e-05,0.07453001454940386,0.080003586140996,0.022572720179868527,0.0784248382472914
1,15,7,0.0005549162742681801,0.0005526130553334951,0.15180154866271503,0.19015879947763448,0.013469970426223023,0.1819781388516123
1,16,7,0.32235392928123474,0.24568139016628265,0.3253787560631376,0.36881818818779655,0.0999172390084053,0.3578005161124068
1,17,7,0.0004314580583013594,0.0003293797199148685,0.10808654259201628,0.14424661554442414,0.012515704348967378,0.1339425987867266
1,18,7,8.417420758632943e-05,4.835530853597447e-05,0.07452963894818482,0.08000039306692759,0.022573792761294068,0.07842169510246719
1,19,7,0.3225462734699249,0.24578635394573212,0.32536998771212167,0.36880958425541244,0.09994200620981962,0.3577916537134677
1,20,7,8.372346201213077e-05,4.721146251540631e-05,0.07365991436767441,0.07882089927192072,0.02255481981365425,0.07722101068108009
1,21,7,0.024451738223433495,0.011514851823449135,0.9914840910573398,0.9920319436565106,0.9877572788393197,0.9918927685643356
1,22,7,0.0047534797340631485,0.0026107358280569315,0.28474265308494606,0.3247787935368605,0.0833747188855231,0.31595894332851804
1,23,7,0.03956243023276329,0.018927883356809616,0.9781039059726158,0.9795128301918746,0.9692179419969194,0.9791550418593447
1,24,7,0.038585398346185684,0.01820538006722927,0.9888197576503791,0.9895390959796594,0.9842720046561763,0.9893563950638419
1,25,7,0.3223530054092407,0.2456808090209961,0.3253784709135111,0.3688179213991955,0.09991753484993278,0.35780024466684446
1,26,7,0.03813139349222183,0.017850341275334358,0.9939289544873887,0.9943195449223532,0.9914563619335155,0.9942203311353791
1,27,7,0.32234686613082886,0.24567778408527374,0.3253796827994238,0.36881905525075,0.09991571632522722,0.3578013983104848
1,28,7,0.018172986805438995,0.005188488867133856,0.9077419591350804,0.9127957020466759,0.7926478393236905,0.9113008681996673
1,29,7,0.03705288842320442,0.01720820739865303,0.9999984396476118,0.9999985294991186,0.9999502393421006,0.9999985019441034
1,30,7,8.417492790613323e-05,4.835148138226941e-05,0.07452836190404007,0.07999733882216652,0.0225745099033275,0.07841848239555566
1,31,7,0.2491910606622696,0.20270344614982605,0.32766237684723987,0.3708848660858895,0.09082576662974551,0.35989199259229204
1,32,7,8.417413482675329e-05,4.8354941100114956e-05,0.0745294135874534,0.07999983774969831,0.022573991619456175,0.0784210556030516
