dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
1,0,7,0.3223467767238617,0.24567735195159912,0.3253787560631376,0.36881818818779655,0.09991667781019156,0.3578005161124068
1,1,7,0.3223468065261841,0.24567748606204987,0.3253789699253575,0.36881838827924734,0.09991645592904594,0.35780071969657873
1,2,7,8.417422941420227e-05,4.835672370973043e-05,0.0745294135874534,0.08000025423762028,0.022573792761294068,0.07842150044656963
1,3,7,0.32234692573547363,0.24567721784114838,0.32537839962610443,0.36881785470204526,0.09991704761210092,0.3578001768054538
1,4,7,0.32234683632850647,0.24567733705043793,0.3253783283386978,0.36881778800489495,0.0999171215724828,0.3578001089440632
1,5,7,0.26089468598365784,0.22648891806602478,0.38877329232171454,0.42751848352980304,0.14638751694515945,0.4174305037696744
1,6,7,0.32234686613082886,0.24567729234695435,0.3253784709135111,0.3688179213991955,0.09991697365171905,0.35780024466684446
1,7,7,0.3223467767238617,0.24567778408527374,0.3253796827994238,0.36881905525075,0.09991571632522722,0.3578013983104848
1,8,7,0.32234683632850647,0.24567733705043793,0.3253783283386978,0.36881778800489495,0.0999171215724828,0.3578001089440632
1,9,7,8.417412755079567e-05,4.835462459595874e-05,0.07452918822672196,0.07999928243246902,0.02257381389976012,0.0784204991063531
1,10,7,0.32234686613082886,0.24567729234695435,0.3253784709135111,0.3688179213991955,0.09991697365171905,0.35780024466684446
1,11,7,8.371577860089019e-05,4.728810745291412e-05,0.07376132721638887,0.07890419685631386,0.022563572704411578,0.0773048720154452
1,12,7,0.32234683632850647,0.24567736685276031,0.32537854220091766,0.36881798809634575,0.09991689969133717,0.357800312528235
1,13,7,0.32234665751457214,0.24567769467830658,0.32537961151201716,0.36881898855359974,0.09991579028560908,0.3578013304490942
1,14,7,8.417206845479086e-05,4.8361136578023434e-05,0.07453001454940386,0.080003586140996,0.022572720179868527,0.0784248382472914
1,15,7,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
1,16,7,0.3223467171192169,0.24567747116088867,0.32537889863795083,0.3688183215820971,0.09991652988942781,0.35780065183518805
1,17,7,0.3223467171192169,0.24567750096321106,0.3253790412127641,0.3688184549763976,0.09991638196866406,0.3578007875579693
1,18,7,0.3223467767238617,0.24567702412605286,0.3253781144764779,0.36881758791344416,0.0999173434536284,0.35779990535989137
1,19,7,0.32234683632850647,0.24567760527133942,0.3253791837875774,0.36881858837069814,0.09991623404790033,0.3578009232807505
1,20,7,0.32234683632850647,0.24567733705043793,0.3253783283386978,0.36881778800489495,0.0999171215724828,0.3578001089440632
1,21,7,0.3223467767238617,0.24567735195159912,0.3253787560631376,0.36881818818779655,0.09991667781019156,0.3578005161124068
1,22,7,0.32234683632850647,0.24567733705043793,0.3253783283386978,0.36881778800489495,0.0999171215724828,0.3578001089440632
1,23,7,0.32234683632850647,0.24567733705043793,0.3253783283386978,0.36881778800489495,0.0999171215724828,0.3578001089440632
1,24,7,0.03828677162528038,0.018544092774391174,0.9882413683905227,0.9889985166189094,0.9835994884567943,0.988806478866922
1,25,7,0.32234668731689453,0.24567721784114838,0.32537868477573095,0.3688181214906463,0.09991675177057344,0.35780044825101626
1,26,7,0.0381724014878273,0.01860811375081539,0.9933905379700035,0.9938161268168015,0.9907813628390255,0.9937081834546622
1,27,7,0.3223467767238617,0.24567778408527374,0.3253796827994238,0.36881905525075,0.09991571632522722,0.3578013983104848
1,28,7,0.018145984038710594,0.005186206195503473,0.9075751109598543,0.9126388386863978,0.7922969777795628,0.9111416048122828
1,29,7,0.03761617839336395,0.018097184598445892,0.9999980630829488,0.9999981766299151,0.9999414825695392,0.9999981428181459
1,30,7,8.417492790613323e-05,4.835148138226941e-05,0.07452836190404007,0.07999733882216652,0.0225745099033275,0.07841848239555566
1,31,7,0.32234683632850647,0.24567736685276031,0.32537854220091766,0.36881798809634575,0.09991689969133717,0.357800312528235
1,32,7,8.417361095780507e-05,4.835537765757181e-05,0.07452963894818482,0.08000018482296661,0.022574190477618286,0.07842137535275939
