seed,n_params,train_loss,test_loss,k_path_nn,k_path_vfi
0,2049,1.12613643068471e-05,6.1419937082973775e-06,"[1.8046235031702813, 2.033233165740967, 2.2492382526397705, 2.4339449405670166, 2.591256618499756, 2.718952178955078, 2.8379478454589844, 2.919450521469116, 3.007781982421875, 3.077436923980713, 3.141788959503174, 3.1960301399230957, 3.25764536857605, 3.2916338443756104, 3.319652557373047, 3.342064142227173, 3.373953104019165, 3.3921306133270264, 3.4079079627990723, 3.420746326446533, 3.430548906326294, 3.4447152614593506, 3.4616239070892334, 3.4755659103393555, 3.4969029426574707, 3.5201737880706787, 3.5483949184417725, 3.565586566925049, 3.579011917114258]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
1,2049,6.629387172552015e-08,1.0479611489699892e-07,"[1.8046235031702813, 2.0334701538085938, 2.2504544258117676, 2.436203718185425, 2.5948853492736816, 2.7238752841949463, 2.8447532653808594, 2.929654598236084, 3.0205185413360596, 3.0927724838256836, 3.158967971801758, 3.2145118713378906, 3.2768166065216064, 3.310936450958252, 3.338533401489258, 3.360151529312134, 3.391125440597534, 3.407817840576172, 3.4219729900360107, 3.4272267818450928, 3.4342732429504395, 3.4479408264160156, 3.4501900672912598, 3.4654152393341064, 3.487955331802368, 3.511934757232666, 3.5404927730560303, 3.556999444961548, 3.569303274154663]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
2,2049,6.169031507852196e-08,6.936868857110312e-08,"[1.8046235031702813, 2.0334134101867676, 2.250293493270874, 2.4361908435821533, 2.594580888748169, 2.724036931991577, 2.8448596000671387, 2.9295661449432373, 3.020703077316284, 3.0934906005859375, 3.1602137088775635, 3.2163233757019043, 3.2790379524230957, 3.31292724609375, 3.3401482105255127, 3.3612780570983887, 3.3918070793151855, 3.407996654510498, 3.4216909408569336, 3.426572799682617, 3.43331241607666, 3.4465277194976807, 3.448575496673584, 3.4632925987243652, 3.4853010177612305, 3.508863925933838, 3.5371315479278564, 3.553565740585327, 3.5659468173980713]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
3,2049,5.3111929076976594e-08,1.4431570605211164e-07,"[1.8046235031702813, 2.0333433151245117, 2.250063896179199, 2.435926914215088, 2.593719005584717, 2.7235352993011475, 2.8444600105285645, 2.9293363094329834, 3.0200612545013428, 3.09201979637146, 3.1580986976623535, 3.2136218547821045, 3.2757818698883057, 3.3101141452789307, 3.338042736053467, 3.360028028488159, 3.3911828994750977, 3.4079527854919434, 3.4221057891845703, 3.4273829460144043, 3.4344289302825928, 3.4478366374969482, 3.4500699043273926, 3.4648542404174805, 3.486814022064209, 3.510236978530884, 3.538240909576416, 3.5544071197509766, 3.5665125846862793]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
4,2049,7.175485450261476e-08,2.601132393920125e-07,"[1.8046235031702813, 2.033651113510132, 2.250833749771118, 2.436297655105591, 2.5950183868408203, 2.724382162094116, 2.845639705657959, 2.930903434753418, 3.0221686363220215, 3.0947377681732178, 3.161372184753418, 3.2174715995788574, 3.280195713043213, 3.3155064582824707, 3.344637393951416, 3.367868185043335, 3.3999879360198975, 3.4173226356506348, 3.4317989349365234, 3.4372265338897705, 3.4443559646606445, 3.4577770233154297, 3.4599034786224365, 3.474583148956299, 3.4963297843933105, 3.519385576248169, 3.5468857288360596, 3.5624334812164307, 3.573930501937866]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
5,2049,7.869225271406322e-08,1.5848878831548063e-07,"[1.8046235031702813, 2.033328056335449, 2.2500789165496826, 2.4362096786499023, 2.594292402267456, 2.7239959239959717, 2.845104694366455, 2.9302351474761963, 3.02177095413208, 3.0948715209960938, 3.161713123321533, 3.2176012992858887, 3.2801342010498047, 3.3144521713256836, 3.3423280715942383, 3.3642899990081787, 3.395134449005127, 3.4118454456329346, 3.425907850265503, 3.4311580657958984, 3.4381370544433594, 3.451536178588867, 3.4537336826324463, 3.4685580730438232, 3.49062180519104, 3.514190912246704, 3.5423967838287354, 3.558641195297241, 3.5706698894500732]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
6,2049,4.159663191671825e-08,9.403132139595982e-08,"[1.8046235031702813, 2.03341007232666, 2.2500221729278564, 2.4352123737335205, 2.5931742191314697, 2.722414970397949, 2.8432912826538086, 2.9283666610717773, 3.0196738243103027, 3.0925371646881104, 3.159512758255005, 3.215989828109741, 3.278512954711914, 3.313048839569092, 3.3409829139709473, 3.362837791442871, 3.3936545848846436, 3.4104573726654053, 3.4246621131896973, 3.43007493019104, 3.4371860027313232, 3.450525999069214, 3.4528024196624756, 3.46744966506958, 3.489274024963379, 3.512648820877075, 3.5407419204711914, 3.556823253631592, 3.5688412189483643]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
7,2049,2.401659671136258e-08,4.497635330835692e-08,"[1.8046235031702813, 2.0325429439544678, 2.2487144470214844, 2.4333159923553467, 2.5907702445983887, 2.719727039337158, 2.8400790691375732, 2.925158739089966, 3.016035318374634, 3.0881948471069336, 3.154553174972534, 3.2103703022003174, 3.272859573364258, 3.3073248863220215, 3.3352808952331543, 3.3572278022766113, 3.3878815174102783, 3.404773473739624, 3.4191274642944336, 3.424967050552368, 3.432415723800659, 3.4458813667297363, 3.448657751083374, 3.4633471965789795, 3.4850802421569824, 3.508578062057495, 3.5370218753814697, 3.5535202026367188, 3.565840482711792]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
8,2049,6.440347078751074e-06,5.849531589774415e-06,"[1.8046235031702813, 2.033214807510376, 2.2499423027038574, 2.43506121635437, 2.593482494354248, 2.722425937652588, 2.8437106609344482, 2.9284169673919678, 3.019688606262207, 3.091494560241699, 3.1571455001831055, 3.211944580078125, 3.2739298343658447, 3.3069612979888916, 3.3336243629455566, 3.354408025741577, 3.3849475383758545, 3.4012484550476074, 3.4152259826660156, 3.4205427169799805, 3.4276721477508545, 3.441338300704956, 3.4449069499969482, 3.4600188732147217, 3.4825971126556396, 3.506941318511963, 3.536195993423462, 3.5537734031677246, 3.567330837249756]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
9,2049,7.611114938299579e-08,1.2267786075881304e-07,"[1.8046235031702813, 2.0338921546936035, 2.2510855197906494, 2.4371156692504883, 2.596036434173584, 2.7256524562835693, 2.8470404148101807, 2.9323062896728516, 3.0235352516174316, 3.096036195755005, 3.1624388694763184, 3.218064546585083, 3.280101776123047, 3.314009189605713, 3.341369390487671, 3.362684726715088, 3.3933050632476807, 3.40971040725708, 3.423585891723633, 3.4286351203918457, 3.4355015754699707, 3.448786973953247, 3.4509174823760986, 3.465611457824707, 3.4874727725982666, 3.510793447494507, 3.538912534713745, 3.5551199913024902, 3.5672829151153564]","[1.8046235031702813, 2.039224558582418, 2.2557793789628517, 2.43624172927988, 2.598657844565205, 2.7249814897871247, 2.8513051350090444, 2.940445779165466, 3.03067695432398, 3.1028618944507906, 3.1738259490685836, 3.227964654163692, 3.2821033592588007, 3.318195829322206, 3.344469806943833, 3.3625160419755358, 3.3986085120389413, 3.416654747070644, 3.434700982102347, 3.434700982102347, 3.434700982102347, 3.4527472171340494, 3.45274721713405, 3.4707934521657533, 3.488839687197456, 3.5068859222291584, 3.539279062776423, 3.5573252978081262, 3.5746441663009016]"
