dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
1,0,5,0.3223467171192169,0.2456776648759842,0.325379255074984,0.3688186550678484,0.0999161600875184,0.3578009911421411
1,1,5,8.419420919381082e-05,4.829026875086129e-05,0.0745310662328171,0.0799683929115899,0.0225986273272791,0.0783885462989564
1,2,5,8.417399658355862e-05,4.83588119095657e-05,0.07452993942916,0.0800017119453471,0.0225734944740509,0.0784229746910329
1,3,5,0.3223467767238617,0.2456773668527603,0.3253788273505442,0.3688182548849468,0.0999166038498096,0.3578005839737975
1,4,5,0.3223466575145721,0.2456786483526229,0.3253813224097764,0.368820589285206,0.0999140152364441,0.3578029591224688
1,5,5,8.417536446359009e-05,4.83508592878934e-05,0.0745285872647714,0.0799973388221665,0.0225746876230235,0.0784185104562844
1,6,5,8.413415343966335e-05,4.84918273286894e-05,0.0745237044489239,0.0800632133284907,0.0225216081518638,0.0784866435588356
1,7,5,8.414024341618642e-05,4.84693591715768e-05,0.0745256575752629,0.0800536341062855,0.0225309356957352,0.0784767716397833
1,8,5,0.0215962454676628,0.0056316489353775,0.9370011712247206,0.9404974296488944,0.8558102227597028,0.9394401588034892
1,9,5,8.417481876676902e-05,4.8353816964663565e-05,0.0745288126255029,0.0799987271152397,0.0225739916194561,0.0784199566400189
1,10,5,0.3223467767238617,0.2456778138875961,0.3253796827994238,0.36881905525075,0.0999157163252272,0.3578013983104848
1,11,5,0.0122475661337375,0.0050064870156347,0.7686246920206267,0.7811722692173855,0.5569039773952654,0.7780808423745244
1,12,5,0.3223467767238617,0.2456775158643722,0.3253789699253575,0.3688183882792473,0.0999164559290459,0.3578007196965787
1,13,5,0.0423034727573394,0.0168737657368183,0.9971957834363052,0.9973630645935752,0.9923975274912332,0.997314804933942
1,14,5,8.417427306994796e-05,4.835481740883552e-05,0.0745289628659905,0.0799991436031617,0.0225739916194561,0.0784203599821784
1,15,5,0.0031623083632439,0.0018102668691426,0.2580967036586079,0.2976703370862441,0.0666725412107745,0.2895191010778604
1,16,5,0.0013699397677555,0.0007956058834679,0.2104180464916717,0.2483600667413626,0.0481762080453424,0.2408695537009685
1,17,5,0.0430169813334941,0.0178012084215879,0.9981818385026888,0.9982915836299984,0.9946392864835812,0.9982605107042553
1,18,5,0.3223468363285064,0.2456772923469543,0.3253783283386978,0.3688177880048949,0.0999171215724828,0.3578001089440632
1,19,5,8.417405479121953e-05,4.835725485463627e-05,0.0745296389481848,0.0800012260427715,0.0225734161834359,0.0784224462550632
1,20,5,0.0295625515282154,0.0085059199482202,0.9643881866589874,0.9664890235597596,0.9219242307877522,0.9658856083751578
1,21,5,0.3223466575145721,0.2456772178411483,0.3253786847757309,0.3688181214906463,0.0999167517705734,0.3578004482510162
1,22,5,0.3223468065261841,0.2456773519515991,0.3253785422009176,0.3688179880963457,0.0999168996913371,0.357800312528235
1,23,5,0.3223468363285064,0.2456772923469543,0.3253783283386978,0.3688177880048949,0.0999171215724828,0.3578001089440632
1,24,5,8.417407661909238e-05,4.83561416331213e-05,0.0745288126255029,0.079999282432469,0.0225734161834359,0.0784204991063531
1,25,5,8.417722710873932e-05,4.834539868170396e-05,0.0745264838979448,0.0799920633084882,0.0225757030523001,0.078413113853672
1,26,5,8.417251228820533e-05,4.835887739318423e-05,0.0745298643089162,0.0800020590186154,0.0225731961868077,0.0784232944407407
1,27,5,1378.435302734375,60.0970573425293,0.8767569680400978,0.8841444988247248,0.8386749538558586,0.8820047386030604
1,28,5,8.417455683229491e-05,4.835325307794847e-05,0.0745287375052591,0.0799985882859324,0.0225740127579222,0.0784198175158443
1,29,5,0.3223469257354736,0.2456772178411483,0.3253783996261044,0.3688178547020452,0.0999170476121009,0.3578001768054538
1,30,5,8.417561912210658e-05,4.835275467485189e-05,0.0745286623850152,0.0799974776514738,0.0225745099033275,0.078418649580459
1,31,5,0.3223467171192169,0.2456778436899185,0.3253797540868304,0.3688191219479003,0.0999156423648453,0.3578014661718753
